Lap 1/70 -> Compound: 'Soft', TyresAge: 0 Laps, TyresWear: {'FL': 0.0, 'FR': 0.0, 'RL': 0.0, 'RR': 0.0}, FuelLoad: 103.29 Kg, PitStop: No, LapTime: 01:15.736 (hh:)mm:ss.ms
Lap 2/70 -> Compound: 'Soft', TyresAge: 1 Laps, TyresWear: {'FL': 0.02, 'FR': 0.02, 'RL': 0.02, 'RR': 0.02}, FuelLoad: 101.81 Kg, PitStop: No, LapTime: 01:13.865 (hh:)mm:ss.ms
Lap 3/70 -> Compound: 'Soft', TyresAge: 2 Laps, TyresWear: {'FL': 0.04, 'FR': 0.04, 'RL': 0.04, 'RR': 0.04}, FuelLoad: 100.34 Kg, PitStop: No, LapTime: 01:13.952 (hh:)mm:ss.ms
Lap 4/70 -> Compound: 'Soft', TyresAge: 3 Laps, TyresWear: {'FL': 0.06, 'FR': 0.05, 'RL': 0.06, 'RR': 0.06}, FuelLoad: 98.86 Kg, PitStop: No, LapTime: 01:14.016 (hh:)mm:ss.ms
Lap 5/70 -> Compound: 'Soft', TyresAge: 4 Laps, TyresWear: {'FL': 0.08, 'FR': 0.07, 'RL': 0.08, 'RR': 0.08}, FuelLoad: 97.39 Kg, PitStop: No, LapTime: 01:14.105 (hh:)mm:ss.ms
Lap 6/70 -> Compound: 'Soft', TyresAge: 5 Laps, TyresWear: {'FL': 0.1, 'FR': 0.09, 'RL': 0.1, 'RR': 0.1}, FuelLoad: 95.91 Kg, PitStop: No, LapTime: 01:14.198 (hh:)mm:ss.ms
Lap 7/70 -> Compound: 'Soft', TyresAge: 6 Laps, TyresWear: {'FL': 0.12, 'FR': 0.11, 'RL': 0.12, 'RR': 0.12}, FuelLoad: 94.44 Kg, PitStop: No, LapTime: 01:14.294 (hh:)mm:ss.ms
Lap 8/70 -> Compound: 'Soft', TyresAge: 7 Laps, TyresWear: {'FL': 0.14, 'FR': 0.12, 'RL': 0.14, 'RR': 0.14}, FuelLoad: 92.96 Kg, PitStop: No, LapTime: 01:14.372 (hh:)mm:ss.ms
Lap 9/70 -> Compound: 'Soft', TyresAge: 8 Laps, TyresWear: {'FL': 0.16, 'FR': 0.14, 'RL': 0.16, 'RR': 0.15}, FuelLoad: 91.49 Kg, PitStop: No, LapTime: 01:14.451 (hh:)mm:ss.ms
Lap 10/70 -> Compound: 'Soft', TyresAge: 9 Laps, TyresWear: {'FL': 0.17, 'FR': 0.16, 'RL': 0.18, 'RR': 0.17}, FuelLoad: 90.01 Kg, PitStop: No, LapTime: 01:14.540 (hh:)mm:ss.ms
Lap 11/70 -> Compound: 'Soft', TyresAge: 10 Laps, TyresWear: {'FL': 0.19, 'FR': 0.18, 'RL': 0.2, 'RR': 0.19}, FuelLoad: 88.53 Kg, PitStop: No, LapTime: 01:14.658 (hh:)mm:ss.ms
