[EA] Generation 1 - Bruteforce solution: 01:14:51.116 -> best overall: 01:24:34.546 - best of generation: 01:24:34.546 - population size ratio 184.0% | threshold is 0.3 - counter = 0/5 - stuck value = 0
Lap 1: Rain 0% -> Compound 'Medium', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '103.43' Kg, PitStop 'No', Time '01:27.912' ms
Lap 2: Rain 0% -> Compound 'Medium', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '99.65' Kg, PitStop 'Yes', Time '01:50.742' ms
Lap 3: Rain 0% -> Compound 'Medium', TyresAge 1, Wear '2.0'% | '2.0'% | '2.0'% | '1.0'%, Fuel '97.76' Kg, PitStop 'No', Time '01:25.710' ms
Lap 4: Rain 0% -> Compound 'Soft', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '95.87' Kg, PitStop 'Yes', Time '01:49.916' ms
Lap 5: Rain 0% -> Compound 'Soft', TyresAge 1, Wear '2.0'% | '2.0'% | '2.0'% | '2.0'%, Fuel '93.99' Kg, PitStop 'No', Time '01:24.912' ms
Lap 6: Rain 0% -> Compound 'Hard', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '92.1' Kg, PitStop 'Yes', Time '01:51.514' ms
Lap 7: Rain 0% -> Compound 'Hard', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '90.21' Kg, PitStop 'No', Time '01:26.425' ms
Lap 8: Rain 0% -> Compound 'Soft', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '88.32' Kg, PitStop 'Yes', Time '01:49.462' ms
Lap 9: Rain 0% -> Compound 'Medium', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '86.43' Kg, PitStop 'Yes', Time '01:49.950' ms
Lap 10: Rain 0% -> Compound 'Medium', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '84.54' Kg, PitStop 'Yes', Time '01:49.836' ms
Lap 11: Rain 0% -> Compound 'Medium', TyresAge 1, Wear '2.0'% | '2.0'% | '2.0'% | '1.0'%, Fuel '82.65' Kg, PitStop 'No', Time '01:24.802' ms
Lap 12: Rain 0% -> Compound 'Medium', TyresAge 2, Wear '4.0'% | '4.0'% | '3.0'% | '3.0'%, Fuel '80.77' Kg, PitStop 'No', Time '01:24.770' ms
Lap 13: Rain 0% -> Compound 'Medium', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '78.88' Kg, PitStop 'Yes', Time '01:49.496' ms
Lap 14: Rain 0% -> Compound 'Medium', TyresAge 1, Wear '2.0'% | '2.0'% | '2.0'% | '1.0'%, Fuel '76.99' Kg, PitStop 'No', Time '01:24.462' ms
Lap 15: Rain 0% -> Compound 'Medium', TyresAge 2, Wear '4.0'% | '4.0'% | '3.0'% | '3.0'%, Fuel '75.1' Kg, PitStop 'No', Time '01:24.430' ms
Lap 16: Rain 0% -> Compound 'Hard', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '73.21' Kg, PitStop 'Yes', Time '01:50.381' ms
Lap 17: Rain 0% -> Compound 'Hard', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '71.32' Kg, PitStop 'No', Time '01:25.291' ms
Lap 18: Rain 0% -> Compound 'Hard', TyresAge 2, Wear '3.0'% | '3.0'% | '2.0'% | '2.0'%, Fuel '69.43' Kg, PitStop 'No', Time '01:25.214' ms
Lap 19: Rain 0% -> Compound 'Hard', TyresAge 3, Wear '4.0'% | '4.0'% | '3.0'% | '3.0'%, Fuel '67.54' Kg, PitStop 'No', Time '01:25.124' ms
Lap 20: Rain 5% -> Compound 'Medium', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '65.66' Kg, PitStop 'Yes', Time '01:48.704' ms
Lap 21: Rain 10% -> Compound 'Medium', TyresAge 1, Wear '2.0'% | '2.0'% | '2.0'% | '1.0'%, Fuel '63.77' Kg, PitStop 'No', Time '01:23.670' ms
Lap 22: Rain 15% -> Compound 'Medium', TyresAge 2, Wear '4.0'% | '4.0'% | '3.0'% | '3.0'%, Fuel '61.88' Kg, PitStop 'No', Time '01:23.636' ms
Lap 23: Rain 20% -> Compound 'Medium', TyresAge 3, Wear '6.0'% | '6.0'% | '5.0'% | '4.0'%, Fuel '59.99' Kg, PitStop 'No', Time '01:23.604' ms
Lap 24: Rain 25% -> Compound 'Medium', TyresAge 4, Wear '8.0'% | '8.0'% | '7.0'% | '6.0'%, Fuel '58.1' Kg, PitStop 'No', Time '01:23.584' ms
Lap 25: Rain 30% -> Compound 'Medium', TyresAge 5, Wear '11.0'% | '10.0'% | '8.0'% | '7.0'%, Fuel '56.44' Kg, PitStop 'No', Time '01:23.564' ms
Lap 26: Rain 35% -> Compound 'Medium', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '54.77' Kg, PitStop 'Yes', Time '01:52.133' ms
Lap 27: Rain 40% -> Compound 'Medium', TyresAge 1, Wear '2.0'% | '2.0'% | '2.0'% | '1.0'%, Fuel '53.1' Kg, PitStop 'No', Time '01:28.541' ms
Lap 28: Rain 45% -> Compound 'Soft', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '51.44' Kg, PitStop 'Yes', Time '01:54.689' ms
Lap 29: Rain 50% -> Compound 'Soft', TyresAge 1, Wear '2.0'% | '2.0'% | '2.0'% | '2.0'%, Fuel '49.77' Kg, PitStop 'No', Time '01:32.301' ms
Lap 30: Rain 55% -> Compound 'Soft', TyresAge 2, Wear '5.0'% | '4.0'% | '4.0'% | '3.0'%, Fuel '48.33' Kg, PitStop 'No', Time '01:35.837' ms
Lap 31: Rain 60% -> Compound 'Soft', TyresAge 3, Wear '7.0'% | '7.0'% | '6.0'% | '5.0'%, Fuel '46.88' Kg, PitStop 'No', Time '01:40.616' ms
Lap 32: Rain 65% -> Compound 'Soft', TyresAge 4, Wear '10.0'% | '9.0'% | '8.0'% | '6.0'%, Fuel '45.44' Kg, PitStop 'No', Time '01:47.040' ms
Lap 33: Rain 70% -> Compound 'Wet', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '43.99' Kg, PitStop 'Yes', Time '01:55.804' ms
Lap 34: Rain 75% -> Compound 'Wet', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '42.55' Kg, PitStop 'No', Time '01:30.730' ms
Lap 35: Rain 80% -> Compound 'Wet', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '41.1' Kg, PitStop 'Yes', Time '01:55.630' ms
Lap 36: Rain 85% -> Compound 'Wet', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '39.66' Kg, PitStop 'No', Time '01:30.558' ms
Lap 37: Rain 90% -> Compound 'Wet', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '38.22' Kg, PitStop 'Yes', Time '01:55.456' ms
Lap 38: Rain 95% -> Compound 'Wet', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '36.77' Kg, PitStop 'No', Time '01:30.384' ms
Lap 39: Rain 100% -> Compound 'Wet', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '35.33' Kg, PitStop 'Yes', Time '01:55.284' ms
Lap 40: Rain 100% -> Compound 'Wet', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '33.88' Kg, PitStop 'No', Time '01:30.210' ms
Lap 41: Rain 100% -> Compound 'Wet', TyresAge 2, Wear '2.0'% | '2.0'% | '2.0'% | '1.0'%, Fuel '32.44' Kg, PitStop 'No', Time '01:30.134' ms
Lap 42: Rain 100% -> Compound 'Wet', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '30.99' Kg, PitStop 'Yes', Time '01:55.024' ms
Lap 43: Rain 100% -> Compound 'Wet', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '29.55' Kg, PitStop 'No', Time '01:29.950' ms
Lap 44: Rain 100% -> Compound 'Wet', TyresAge 2, Wear '2.0'% | '2.0'% | '2.0'% | '1.0'%, Fuel '28.1' Kg, PitStop 'No', Time '01:29.874' ms
Lap 45: Rain 50% -> Compound 'Wet', TyresAge 3, Wear '3.0'% | '3.0'% | '3.0'% | '2.0'%, Fuel '26.44' Kg, PitStop 'No', Time '01:29.788' ms
Lap 46: Rain 45% -> Compound 'Wet', TyresAge 4, Wear '4.0'% | '4.0'% | '3.0'% | '3.0'%, Fuel '24.77' Kg, PitStop 'No', Time '01:29.700' ms
Lap 47: Rain 40% -> Compound 'Wet', TyresAge 5, Wear '5.0'% | '5.0'% | '4.0'% | '4.0'%, Fuel '23.11' Kg, PitStop 'No', Time '01:29.614' ms
Lap 48: Rain 35% -> Compound 'Soft', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '21.44' Kg, PitStop 'Yes', Time '01:49.534' ms
Lap 49: Rain 30% -> Compound 'Soft', TyresAge 1, Wear '2.0'% | '2.0'% | '2.0'% | '2.0'%, Fuel '19.77' Kg, PitStop 'No', Time '01:20.458' ms
Lap 50: Rain 25% -> Compound 'Medium', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '17.88' Kg, PitStop 'Yes', Time '01:45.836' ms
Lap 51: Rain 20% -> Compound 'Medium', TyresAge 1, Wear '2.0'% | '2.0'% | '2.0'% | '1.0'%, Fuel '16.0' Kg, PitStop 'No', Time '01:20.804' ms
Lap 52: Rain 15% -> Compound 'Medium', TyresAge 2, Wear '4.0'% | '4.0'% | '3.0'% | '3.0'%, Fuel '14.11' Kg, PitStop 'No', Time '01:20.770' ms
Lap 53: Rain 10% -> Compound 'Medium', TyresAge 3, Wear '6.0'% | '6.0'% | '5.0'% | '4.0'%, Fuel '12.22' Kg, PitStop 'No', Time '01:20.736' ms
[EA] Generation 2 - Bruteforce solution: 01:14:51.116 -> best overall: 01:24:11.150 - best of generation: 01:24:11.150 - population size ratio 300.0% | threshold is 0.3 - counter = 0/5 - stuck value = 0
Lap 1: Rain 0% -> Compound 'Medium', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '103.43' Kg, PitStop 'No', Time '01:27.912' ms
Lap 2: Rain 0% -> Compound 'Medium', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '99.65' Kg, PitStop 'Yes', Time '01:50.742' ms
