Lap 1/71 -> Compound: 'Medium', TyresAge: 0 Laps, TyresWear: {'FL': 0.0, 'FR': 0.0, 'RL': 0.0, 'RR': 0.0}, FuelLoad: 103.82 Kg, PitStop: No, LapTime: 01:11.208 (hh:)mm:ss.ms
Lap 2/71 -> Compound: 'Medium', TyresAge: 1 Laps, TyresWear: {'FL': 0.01, 'FR': 0.01, 'RL': 0.01, 'RR': 0.01}, FuelLoad: 102.36 Kg, PitStop: No, LapTime: 01:09.201 (hh:)mm:ss.ms
Lap 3/71 -> Compound: 'Medium', TyresAge: 2 Laps, TyresWear: {'FL': 0.03, 'FR': 0.03, 'RL': 0.02, 'RR': 0.02}, FuelLoad: 100.9 Kg, PitStop: No, LapTime: 01:09.170 (hh:)mm:ss.ms
Lap 4/71 -> Compound: 'Medium', TyresAge: 3 Laps, TyresWear: {'FL': 0.04, 'FR': 0.04, 'RL': 0.04, 'RR': 0.03}, FuelLoad: 99.43 Kg, PitStop: No, LapTime: 01:09.131 (hh:)mm:ss.ms
Lap 5/71 -> Compound: 'Medium', TyresAge: 4 Laps, TyresWear: {'FL': 0.06, 'FR': 0.06, 'RL': 0.05, 'RR': 0.04}, FuelLoad: 97.97 Kg, PitStop: No, LapTime: 01:09.101 (hh:)mm:ss.ms
Lap 6/71 -> Compound: 'Medium', TyresAge: 5 Laps, TyresWear: {'FL': 0.07, 'FR': 0.07, 'RL': 0.06, 'RR': 0.06}, FuelLoad: 96.51 Kg, PitStop: No, LapTime: 01:09.064 (hh:)mm:ss.ms
Lap 7/71 -> Compound: 'Medium', TyresAge: 6 Laps, TyresWear: {'FL': 0.09, 'FR': 0.09, 'RL': 0.07, 'RR': 0.07}, FuelLoad: 95.05 Kg, PitStop: No, LapTime: 01:09.033 (hh:)mm:ss.ms
Lap 8/71 -> Compound: 'Medium', TyresAge: 7 Laps, TyresWear: {'FL': 0.1, 'FR': 0.1, 'RL': 0.09, 'RR': 0.08}, FuelLoad: 93.58 Kg, PitStop: No, LapTime: 01:08.994 (hh:)mm:ss.ms
Lap 9/71 -> Compound: 'Medium', TyresAge: 8 Laps, TyresWear: {'FL': 0.12, 'FR': 0.11, 'RL': 0.1, 'RR': 0.09}, FuelLoad: 92.12 Kg, PitStop: No, LapTime: 01:08.956 (hh:)mm:ss.ms
Lap 10/71 -> Compound: 'Medium', TyresAge: 9 Laps, TyresWear: {'FL': 0.13, 'FR': 0.13, 'RL': 0.11, 'RR': 0.1}, FuelLoad: 90.66 Kg, PitStop: No, LapTime: 01:08.918 (hh:)mm:ss.ms
Lap 11/71 -> Compound: 'Medium', TyresAge: 10 Laps, TyresWear: {'FL': 0.15, 'FR': 0.14, 'RL': 0.12, 'RR': 0.11}, FuelLoad: 89.2 Kg, PitStop: No, LapTime: 01:08.882 (hh:)mm:ss.ms
Lap 12/71 -> Compound: 'Medium', TyresAge: 11 Laps, TyresWear: {'FL': 0.16, 'FR': 0.16, 'RL': 0.14, 'RR': 0.12}, FuelLoad: 87.74 Kg, PitStop: No, LapTime: 01:08.854 (hh:)mm:ss.ms
Lap 13/71 -> Compound: 'Medium', TyresAge: 12 Laps, TyresWear: {'FL': 0.18, 'FR': 0.17, 'RL': 0.15, 'RR': 0.13}, FuelLoad: 86.27 Kg, PitStop: No, LapTime: 01:08.817 (hh:)mm:ss.ms
Lap 14/71 -> Compound: 'Medium', TyresAge: 13 Laps, TyresWear: {'FL': 0.19, 'FR': 0.19, 'RL': 0.16, 'RR': 0.15}, FuelLoad: 84.81 Kg, PitStop: No, LapTime: 01:08.791 (hh:)mm:ss.ms
Lap 15/71 -> Compound: 'Medium', TyresAge: 14 Laps, TyresWear: {'FL': 0.21, 'FR': 0.2, 'RL': 0.17, 'RR': 0.16}, FuelLoad: 83.35 Kg, PitStop: No, LapTime: 01:08.756 (hh:)mm:ss.ms
Lap 16/71 -> Compound: 'Medium', TyresAge: 15 Laps, TyresWear: {'FL': 0.22, 'FR': 0.21, 'RL': 0.19, 'RR': 0.17}, FuelLoad: 81.89 Kg, PitStop: No, LapTime: 01:08.722 (hh:)mm:ss.ms
Lap 17/71 -> Compound: 'Medium', TyresAge: 16 Laps, TyresWear: {'FL': 0.24, 'FR': 0.23, 'RL': 0.2, 'RR': 0.18}, FuelLoad: 80.42 Kg, PitStop: No, LapTime: 01:08.698 (hh:)mm:ss.ms
Lap 18/71 -> Compound: 'Medium', TyresAge: 17 Laps, TyresWear: {'FL': 0.25, 'FR': 0.24, 'RL': 0.21, 'RR': 0.19}, FuelLoad: 78.96 Kg, PitStop: No, LapTime: 01:08.655 (hh:)mm:ss.ms
Lap 19/71 -> Compound: 'Medium', TyresAge: 18 Laps, TyresWear: {'FL': 0.27, 'FR': 0.26, 'RL': 0.22, 'RR': 0.2}, FuelLoad: 77.5 Kg, PitStop: No, LapTime: 01:08.633 (hh:)mm:ss.ms
Lap 20/71 -> Compound: 'Medium', TyresAge: 19 Laps, TyresWear: {'FL': 0.28, 'FR': 0.27, 'RL': 0.24, 'RR': 0.21}, FuelLoad: 76.04 Kg, PitStop: No, LapTime: 01:08.601 (hh:)mm:ss.ms
Lap 21/71 -> Compound: 'Medium', TyresAge: 20 Laps, TyresWear: {'FL': 0.3, 'FR': 0.29, 'RL': 0.25, 'RR': 0.22}, FuelLoad: 74.58 Kg, PitStop: No, LapTime: 01:08.580 (hh:)mm:ss.ms
Lap 22/71 -> Compound: 'Medium', TyresAge: 21 Laps, TyresWear: {'FL': 0.31, 'FR': 0.3, 'RL': 0.26, 'RR': 0.24}, FuelLoad: 73.11 Kg, PitStop: No, LapTime: 01:08.552 (hh:)mm:ss.ms
Lap 23/71 -> Compound: 'Medium', TyresAge: 22 Laps, TyresWear: {'FL': 0.33, 'FR': 0.31, 'RL': 0.27, 'RR': 0.25}, FuelLoad: 71.65 Kg, PitStop: No, LapTime: 01:08.523 (hh:)mm:ss.ms
Lap 24/71 -> Compound: 'Medium', TyresAge: 23 Laps, TyresWear: {'FL': 0.34, 'FR': 0.33, 'RL': 0.29, 'RR': 0.26}, FuelLoad: 70.19 Kg, PitStop: No, LapTime: 01:08.507 (hh:)mm:ss.ms
Lap 25/71 -> Compound: 'Medium', TyresAge: 24 Laps, TyresWear: {'FL': 0.36, 'FR': 0.34, 'RL': 0.3, 'RR': 0.27}, FuelLoad: 68.73 Kg, PitStop: No, LapTime: 01:08.480 (hh:)mm:ss.ms
Lap 26/71 -> Compound: 'Medium', TyresAge: 25 Laps, TyresWear: {'FL': 0.37, 'FR': 0.36, 'RL': 0.31, 'RR': 0.28}, FuelLoad: 67.26 Kg, PitStop: No, LapTime: 01:08.455 (hh:)mm:ss.ms
Lap 27/71 -> Compound: 'Medium', TyresAge: 26 Laps, TyresWear: {'FL': 0.39, 'FR': 0.37, 'RL': 0.32, 'RR': 0.29}, FuelLoad: 65.8 Kg, PitStop: No, LapTime: 01:08.432 (hh:)mm:ss.ms
Lap 28/71 -> Compound: 'Soft', TyresAge: 0 Laps, TyresWear: {'FL': 0.0, 'FR': 0.0, 'RL': 0.0, 'RR': 0.0}, FuelLoad: 64.34 Kg, PitStop: Yes, LapTime: 01:27.270 (hh:)mm:ss.ms
